participant_id	species	sex
sub-661968859	Mus musculus	F
sub-673580710	Mus musculus	M
sub-675861517	Mus musculus	M
sub-699502603	Mus musculus	F
sub-699590236	Mus musculus	F
sub-710318403	Mus musculus	F
sub-745634050	Mus musculus	F
sub-746910369	Mus musculus	F
sub-746926904	Mus musculus	M
sub-753847689	Mus musculus	M
sub-753852001	Mus musculus	M
sub-754469470	Mus musculus	F
sub-759496697	Mus musculus	F
sub-759679908	Mus musculus	F
sub-763958536	Mus musculus	F
sub-765991985	Mus musculus	M
sub-769367548	Mus musculus	M
sub-772622312	Mus musculus	M
